adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qUc0Hol3eP74dbW4YyqT6oRLYgT.jpg,"[878, 35, 12]",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",26.297,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-03-06,Mickey 17,False,7.0,635
False,/me3SisKfnxwBP69aOVKAVMw9vDM.jpg,"[28, 80, 53]",1149167,en,High Rollers,"Mason, a master thief, lives a dream life of riches with his crew and girlfriend Decker. When nemesis Salazar kidnaps Decker, Mason must attempt a high-stakes casino heist to save her, all while evading Salazar’s rivals and the FBI.",10.89,/hHowAaChDjwueySmwVbsjHmpWa.jpg,2025-03-14,High Rollers,False,7.5,15
False,/2YpNYJTqhwZT1Vka4DzQfk1jvUi.jpg,"[18, 10749]",1203524,zh,命中註定那頭鵝,"Moon loves penguins. Her lifelong ambition is to study penguins in Antarctica. She believes she’ll meet her destined mate just like penguins do. One day, Moon runs into Adley, a guy in a penguin suit fortuitously making penguin courtship gestures at her. She believes the penguin-scented Adley is her fate. As they spend time together, Adley is moved by Moon's genuineness and passion. Just when their relationship has made some progress, Moon is recommended for an exchange program to the UK, throwing Moon into a dilemma between pursuing love and her dream.",8.828,/9kx1l6rPfju36Auqxj4FrDYJzhg.jpg,2025-03-14,Penguin Girl,False,6.0,5
False,/b3mdmjYTEL70j7nuXATUAD9qgu4.jpg,"[16, 14, 12]",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",10.343,/imKSymKBK7o73sajciEmndJoVkR.jpg,2025-02-21,Flow,False,8.3,1555
False,/lyBH2mFFU6qrHwD5QKotL2JnEb6.jpg,"[28, 35, 53]",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",10.527,/xEXDIJFenYgRwpsJs1mx6hr1DKy.jpg,2025-03-14,Novocaine,False,7.6,25
False,/ywe9S1cOyIhR5yWzK7511NuQ2YX.jpg,"[28, 53, 878]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",7.54,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,6.2,1038
False,/tkRDTu9hyWgaBSSzfkYDCZYd1kV.jpg,"[18, 53, 9648]",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",7.235,/m5x8D0bZ3eKqIVWZ5y7TnZ2oTVg.jpg,2025-03-07,Conclave,False,7.2,1636
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,[18],549509,en,The Brutalist,"Escaping post-war Europe, visionary architect László Toth arrives in America to rebuild his life. On his own in a strange new country, a wealthy industrialist recognizes his talent. But power and legacy come at a heavy cost...",6.708,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2025-02-28,The Brutalist,False,7.1,824
False,/uWOJbarUXfVf6B4o0368dh138eR.jpg,"[14, 27]",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",5.197,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2025-02-21,Nosferatu,False,6.7,2356
False,/st9M4O4imOuQVU35RMeYuEQfkvD.jpg,"[27, 18]",1140535,en,Presence,"A couple, Rebekah and Chris, and their children, Tyler and Chloe, move into a seemingly normal suburban home. When strange occurrences occur, they begin to believe that there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.",4.989,/hZ8dTeBzigV5SVgwG1ikSROAFiS.jpg,2025-02-14,Presence,False,6.0,200
False,/6dC7ULfiutxwEAs7LjWHL2Tc7Zv.jpg,"[27, 35]",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",5.961,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-27,The Monkey,False,5.9,187
False,/zwSDvbnN51JqU1ULzPnEc22DkqV.jpg,"[10749, 35, 18]",1272149,en,Bridget Jones: Mad About the Boy,"Bridget Jones navigates life as a widow and single mum with the help of her family, friends, and former lover, Daniel. Back to work and on the apps, she's pursued by a younger man and maybe – just maybe – her son's science teacher.",6.383,/taEVBdVSqYo9YeN3ycw2SosklZL.jpg,2025-02-14,Bridget Jones: Mad About the Boy,False,6.722,241
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",3.699,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.6,2556
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"[12, 16, 14]",81,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",3.57,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,2025-03-06,Nausicaä of the Valley of the Wind,False,7.9,3671
False,/CZyMhVVpraYDptLpYXxXjgAuCH.jpg,[18],1155828,en,Sing Sing,"Divine G, imprisoned at Sing Sing for a crime he didn't commit, finds purpose by acting in a theatre group alongside other incarcerated men in this story of resilience, humanity, and the transformative power of art.",4.375,/s0TPyI8QlMiktEiq3JVhea0zFhM.jpg,2025-02-21,Sing Sing,False,7.6,167
False,/btKuvMnqrVub2raaf9V4qR29LA6.jpg,"[18, 53]",1000862,fr,Pas de vagues,"Julien, a young teacher, is wrongfully accused of sexual misconduct by a teenage girl from his class. As he faces mounting pressures from the girl’s older brother and her classmates, the situation spirals out of control. Allegations spread, the entire school is thrown into turmoil, and the teacher has to fight to clear his name.",3.594,/haqfplSRnIwO8ha5tKOxwnG1sxP.jpg,2025-02-07,The Good Teacher,False,6.4,251
False,/2kDwpHDhCtTXtBIwAaZITUkQyZU.jpg,"[16, 10749, 878, 18]",604605,ja,HELLO WORLD,"A shy high schooler in Kyoto meets a man claiming to be his future self, who tells him he’s hacked into the past to save their first love.",3.541,/vmizP4G4EWsxNf6PLOvGNaFJ89Y.jpg,2019-11-15,Hello World,False,7.307,373
False,,"[27, 18]",1433321,vi,Quỷ Nhập Tràng,"Quang, a destitute man arrives to collect the body of his wife, Nhu, a woman taken from him too soon by a tragic accident. But grief takes an unthinkable turn when Quang discovers her lifeless form has been possessed by a malevolent spirit, her body now a vessel of unnatural life. Desperate and tormented, Quang embarks on a harrowing journey to restore balance and peace, seeking the aid of a local mystic, Master Mo, who holds the key to expelling the spirit. Yet, as the ritual unfolds, he is faced with an impossible decision: to banish the entity and sever his final connection to the woman he loves or live with a cruel illusion that allows evil spirit to revitalize her corpse.",2.406,/cgLDrzRl2f3kVRVG6nX0Kc8dWS3.jpg,2025-03-07,The Corpse,False,0.0,0
False,/mEIVy8Pn6f9meRM5esTAeYaTdZv.jpg,"[53, 18]",972533,en,Last Breath,A true story about seasoned deep-sea divers who battle the raging elements to rescue their crewmate trapped hundreds of feet below the ocean’s surface.,2.673,/w04Xg5Bnqj7ECdCxTsHgqK6AtJW.jpg,2025-02-27,Last Breath,False,7.147,17
False,,[99],1421662,zh,臨演人生,"In 2016, Taiwan's film and television industry was in a recession. This made life  even more difficult for the lowest-level performers, the extras. The story begins with Kehan Zhang, a man who loves acting and works as a full-time extra. He had been working as an extra for three years and paid NTD 500 in cash every time. His daily routine includes searching for various audition opportunities, submitting resumes, and only receiving audition notices every now and then. To fulfill the dream of becoming a leading actor, he decided to venture into the film and television industry in China and started his Don Quixote journey with pals. The documentary also films other actors and actresses - the girl from the south and Brother Long, and how they experienced gender and age limitations in the industry. Besides the stereotypes in the industry, they also faced challenges balancing work and family.",1.405,/gz4vfLxHHUqu9G245tqmYTzEPks.jpg,2025-02-28,The Extra's Journey,False,0.0,0
False,/hm2rWgEZJrxHP8gv9Pg6yRhOZFB.jpg,[10749],1335881,zh,夜校女生,"In the ‘90s in Taiwan, two students share one desk at a high school divided into day and night classes. It is a story of love, friendship, disappointments, and ultimate growth bolstered by a compelling cast of up-and-coming Taiwanese acting talents.",1.327,/30WvuPIxrzxFvrUKtkNYfondMms.jpg,2025-02-27,The Uniform,False,0.0,0
False,/phHKTgg0D1KcbxCm2MDdHQ3TKqR.jpg,"[53, 28, 12]",866440,ml,2018,A disaster film set during the 2018 Kerala Floods where people from all walks of life faced catastrophic consequences and put in collective efforts to survive the calamity.,1.374,/uz9qc6lNGyqS2xvuXUfpJh2eP6b.jpg,2025-02-21,2018,False,7.7,38
